Exp_ID,Exp_TotalAmount,Exp_Date,SubmittedDate,IsAffidavit,ExpCat_ID,Dept_ID,Submission_Gap,Is_Weekend,Is_Round_Number,Label
807,173.0,2025-10-25,2025-10-30,0,5,103,5,1,0,1
808,233.62,2025-12-01,2025-12-01,1,2,105,0,0,0,0
809,4829.21,2025-05-04,2025-05-08,0,2,103,4,1,0,1
810,193.05,2025-03-30,2025-03-31,1,1,104,1,1,0,0
811,74.94,2025-09-10,2025-09-20,0,4,103,10,0,0,1
812,141.87,2025-03-26,2025-04-14,1,1,104,19,0,0,0
813,1318.61,2025-09-23,2025-09-23,0,2,102,0,0,0,1
814,279.66,2025-07-22,2025-08-03,0,2,102,12,0,0,1
815,17729.99,2025-09-25,2025-09-28,0,4,101,3,0,0,1
816,2605.24,2025-08-11,2025-08-13,0,4,104,2,0,0,1
817,3731.09,2025-03-02,2025-03-02,0,1,102,0,1,0,0
818,495.86,2025-06-07,2025-06-08,1,1,104,1,1,0,0
819,497.83,2025-05-12,2025-07-31,0,1,102,80,0,0,0
820,232.94,2025-12-10,2025-12-11,0,3,102,1,0,0,1
821,209.07,2025-06-26,2025-06-29,0,4,103,3,0,0,1
822,199.03,2025-04-03,2025-04-06,0,3,104,3,0,0,1
823,364.87,2025-10-24,2025-10-28,0,3,105,4,0,0,1
824,767.8,2025-08-02,2025-09-08,0,3,102,37,1,0,1
825,4139.44,2025-07-30,2025-08-03,0,4,103,4,0,0,1
826,491.92,2025-01-28,2025-02-10,0,2,103,13,0,0,1
827,1583.63,2025-02-05,2025-02-25,1,4,101,20,0,0,1
828,159.85,2025-05-08,2025-05-09,0,2,103,1,0,0,1
829,480.02,2025-11-05,2025-11-09,0,5,102,4,0,0,1
830,273.93,2025-02-26,2025-03-01,1,3,105,3,0,0,0
831,364.02,2025-09-03,2025-09-08,0,4,103,5,0,0,1
832,4762.26,2025-04-14,2025-04-18,0,3,102,4,0,0,1
833,1705.57,2025-01-26,2025-03-08,0,2,101,41,1,0,1
834,10371.08,2025-12-14,2025-12-19,0,5,103,5,1,0,1
835,246.65,2025-05-14,2025-05-14,0,2,101,0,0,0,1
836,2097.48,2025-08-15,2025-08-17,0,3,104,2,0,0,1
837,100.94,2025-08-16,2025-08-19,0,1,101,3,1,0,1
838,7626.94,2025-10-01,2025-10-05,0,4,102,4,0,0,1
839,365.54,2025-08-04,2025-08-07,1,5,103,3,0,0,0
840,16780.66,2025-11-17,2025-11-19,1,3,102,2,0,0,0
841,13500.73,2025-04-13,2025-04-13,0,2,104,0,1,0,1
842,2426.12,2025-07-11,2025-07-12,0,4,102,1,0,0,1
843,168.23,2025-11-09,2025-11-10,0,5,105,1,1,0,1
844,4468.69,2025-05-20,2025-05-24,0,5,103,4,0,0,1
845,266.76,2025-05-19,2025-06-01,0,2,104,13,0,0,1
846,4793.41,2025-07-11,2025-07-14,0,3,104,3,0,0,1
847,11337.06,2025-08-05,2025-08-10,0,2,105,5,0,0,1
848,4635.01,2025-11-08,2025-11-12,0,2,101,4,1,0,1
849,19048.19,2025-08-19,2025-08-24,0,1,105,5,0,0,1
850,282.13,2025-10-10,2025-10-12,0,1,104,2,0,0,1
851,9619.58,2025-02-23,2025-03-03,1,1,104,8,1,0,0
852,6594.95,2025-02-25,2025-02-25,0,2,101,0,0,0,1
853,16924.03,2025-03-11,2025-03-20,0,1,101,9,0,0,1
854,1269.35,2025-03-15,2025-03-19,0,2,105,4,1,0,1
855,488.63,2025-06-02,2025-07-14,0,2,102,42,0,0,1
856,425.82,2025-07-26,2025-07-31,0,5,103,5,1,0,1
857,405.15,2025-07-15,2025-07-20,0,2,104,5,0,0,1
858,274.71,2025-01-23,2025-01-26,0,1,105,3,0,0,1
859,324.26,2025-11-25,2025-11-29,0,5,105,4,0,0,1
860,2255.28,2025-12-13,2025-12-27,1,2,101,14,1,0,0
861,120.91,2025-10-04,2025-10-09,0,3,103,5,1,0,1
862,242.88,2025-03-01,2025-03-06,1,2,101,5,1,0,0
863,404.04,2025-03-24,2025-03-28,0,1,103,4,0,0,1
864,372.39,2025-06-06,2025-06-07,0,1,103,1,0,0,1
865,305.52,2025-04-01,2025-04-11,0,4,105,10,0,0,1
866,1338.45,2025-02-11,2025-02-13,0,4,104,2,0,0,1
867,91.66,2025-07-02,2025-07-05,1,2,102,3,0,0,0
868,1788.53,2025-03-03,2025-03-03,0,2,101,0,0,0,1
869,58.25,2025-11-15,2025-12-02,0,5,102,17,1,0,1
870,278.06,2025-09-24,2025-10-11,0,2,104,17,0,0,1
871,85.31,2025-07-26,2025-07-26,1,4,105,0,1,0,0
872,69.91,2025-05-14,2025-07-20,1,3,102,67,0,0,0
873,4031.95,2025-09-30,2025-12-18,0,1,103,79,0,0,0
874,173.38,2025-08-20,2025-08-21,1,1,103,1,0,0,0
875,123.36,2025-07-09,2025-07-11,0,1,103,2,0,0,1
876,259.64,2025-07-08,2025-07-12,0,4,104,4,0,0,1
877,2569.46,2025-12-25,2026-01-01,0,3,102,7,0,0,1
878,297.69,2025-11-04,2025-11-11,0,5,105,7,0,0,1
879,110.77,2025-03-21,2025-03-22,1,1,102,1,0,0,0
880,3151.05,2025-06-17,2025-06-20,1,3,103,3,0,0,0
881,15445.24,2025-09-02,2025-09-02,0,4,101,0,0,0,1
882,260.36,2025-03-26,2025-03-31,0,4,104,5,0,0,1
883,2847.05,2025-03-06,2025-03-10,0,5,101,4,0,0,1
884,136.98,2025-01-08,2025-01-18,0,1,104,10,0,0,1
885,368.17,2025-12-14,2025-12-14,1,2,101,0,1,0,0
886,3554.87,2025-01-01,2025-01-04,0,1,102,3,0,0,0
887,266.74,2025-01-25,2025-01-25,0,4,105,0,1,0,1
888,1596.82,2025-11-23,2025-11-23,0,3,104,0,1,0,1
889,3598.94,2025-10-13,2025-12-16,0,5,103,64,0,0,0
890,1673.67,2025-03-12,2025-03-13,0,3,104,1,0,0,1
891,734.38,2025-03-29,2025-04-03,0,3,103,5,1,0,1
892,443.23,2025-02-06,2025-02-09,0,1,105,3,0,0,1
893,407.23,2025-06-01,2025-06-01,0,3,104,0,1,0,1
894,5287.9,2025-11-16,2025-11-18,0,3,104,2,1,0,1
895,334.74,2025-02-01,2025-02-01,0,2,105,0,1,0,1
896,404.13,2025-07-31,2025-08-05,0,1,103,5,0,0,1
897,233.71,2025-04-12,2025-04-17,0,1,102,5,1,0,0
898,13377.38,2025-04-15,2025-05-26,0,1,104,41,0,0,1
899,458.95,2025-11-24,2025-11-28,0,2,104,4,0,0,1
900,719.77,2025-05-04,2025-05-08,0,4,104,4,1,0,1
901,181.6,2025-01-24,2025-02-03,0,4,103,10,0,0,1
902,1942.68,2025-07-11,2025-07-14,1,1,102,3,0,0,0
903,232.11,2025-09-02,2025-09-05,0,3,104,3,0,0,1
904,3361.59,2025-05-03,2025-05-06,0,3,102,3,1,0,1
905,84.19,2025-02-24,2025-03-05,0,2,103,9,0,0,1
906,148.8,2025-06-05,2025-06-09,0,4,105,4,0,0,1
907,99.8,2025-04-23,2025-05-04,0,5,101,11,0,0,1
908,4049.65,2025-03-23,2025-03-28,0,4,102,5,1,0,1
909,172.51,2025-05-11,2025-05-11,0,2,105,0,1,0,1
910,2026.07,2025-12-24,2026-02-26,0,5,103,64,0,0,0
911,290.8,2025-08-07,2025-08-08,0,3,104,1,0,0,1
912,1901.34,2025-03-31,2025-04-02,0,1,102,2,0,0,1
913,82.38,2025-09-01,2025-09-02,1,4,102,1,0,0,0
914,3499.59,2025-04-27,2025-04-29,0,2,102,2,1,0,1
915,374.78,2025-10-21,2025-10-26,0,4,104,5,0,0,1
916,8348.04,2025-04-07,2025-04-21,0,4,105,14,0,0,1
917,297.02,2025-05-07,2025-05-11,1,2,103,4,0,0,0
918,146.64,2025-05-05,2025-05-11,0,4,104,6,0,0,1
919,3848.94,2025-06-12,2025-06-15,0,3,103,3,0,0,1
920,435.36,2025-06-04,2025-06-07,0,3,102,3,0,0,1
921,428.52,2025-10-20,2025-10-20,0,5,101,0,0,0,1
922,368.66,2025-06-29,2025-07-11,0,4,105,12,1,0,1
923,180.68,2025-07-11,2025-09-27,1,3,102,78,0,0,0
924,18957.32,2025-11-03,2025-11-15,1,5,102,12,0,0,0
925,232.96,2025-08-11,2025-08-12,1,2,101,1,0,0,0
926,236.0,2025-07-24,2025-07-27,0,2,102,3,0,0,1
927,469.91,2025-05-17,2025-05-18,0,4,105,1,1,0,1
928,306.46,2025-07-25,2025-07-25,1,2,104,0,0,0,0
929,4086.66,2025-06-21,2025-06-21,0,5,103,0,1,0,1
930,294.65,2025-10-16,2025-10-21,0,2,104,5,0,0,1
931,10799.52,2025-09-07,2025-10-31,0,4,103,54,1,0,1
932,138.75,2025-12-19,2025-12-20,0,1,105,1,0,0,1
933,59.37,2025-02-15,2025-02-19,1,5,104,4,1,0,0
934,108.84,2025-04-19,2025-04-21,0,5,101,2,1,0,1
935,483.2,2025-04-24,2025-04-28,0,4,102,4,0,0,1
936,305.69,2025-11-08,2025-11-11,0,1,105,3,1,0,0
937,57.05,2025-11-05,2025-11-10,1,4,104,5,0,0,0
938,365.08,2025-11-08,2025-11-09,1,3,104,1,1,0,0
939,147.07,2025-03-03,2025-05-15,0,2,102,73,0,0,0
940,3430.73,2025-04-03,2025-04-08,0,1,105,5,0,0,0
941,62.95,2025-04-20,2025-04-22,0,1,101,2,1,0,1
942,166.07,2025-10-10,2025-10-14,0,5,101,4,0,0,1
943,4347.22,2025-10-21,2025-12-18,0,4,103,58,0,0,1
944,290.18,2025-07-23,2025-08-29,0,1,105,37,0,0,1
945,221.66,2025-08-29,2025-09-03,0,2,101,5,0,0,1
946,3124.99,2025-09-14,2025-09-17,1,2,102,3,1,0,0
947,1620.18,2025-05-12,2025-05-12,0,2,103,0,0,0,1
948,9433.77,2025-07-24,2025-09-12,0,3,105,50,0,0,1
949,461.79,2025-01-22,2025-01-22,1,1,104,0,0,0,0
950,2719.32,2025-05-26,2025-05-29,0,2,102,3,0,0,1
951,378.92,2025-02-17,2025-02-20,0,5,104,3,0,0,1
952,3635.81,2025-08-22,2025-09-02,0,5,103,11,0,0,1
953,4933.7,2025-03-08,2025-03-25,1,3,105,17,1,0,0
954,90.41,2025-09-26,2025-11-27,0,5,101,62,0,0,0
955,4460.2,2025-12-01,2025-12-02,0,1,105,1,0,0,1
956,1326.29,2025-02-27,2025-02-27,1,3,103,0,0,0,0
957,8936.98,2025-11-09,2025-11-10,0,1,101,1,1,0,0
958,427.16,2025-02-14,2025-02-14,0,2,102,0,0,0,1
959,5295.08,2025-11-28,2025-11-29,1,5,104,1,0,0,0
960,3739.0,2025-05-26,2025-06-02,0,1,104,7,0,0,1
961,323.55,2025-07-15,2025-07-20,0,2,102,5,0,0,1
962,1579.41,2025-01-16,2025-01-19,0,4,102,3,0,0,1
963,462.22,2025-03-23,2025-03-24,0,4,102,1,1,0,1
964,210.27,2025-12-11,2025-12-24,1,4,105,13,0,0,0
965,485.29,2025-12-04,2025-12-12,0,3,101,8,0,0,1
966,11310.45,2025-04-17,2025-04-22,0,4,103,5,0,0,1
967,103.37,2025-11-20,2025-11-25,0,3,104,5,0,0,1
968,379.28,2025-04-07,2025-04-09,0,5,103,2,0,0,1
969,101.72,2025-12-28,2025-12-31,1,3,102,3,1,0,0
970,301.41,2025-06-18,2025-06-23,1,5,102,5,0,0,0
971,168.72,2025-07-29,2025-07-29,0,2,105,0,0,0,1
972,366.46,2025-01-23,2025-01-27,0,4,103,4,0,0,1
973,4188.55,2025-06-02,2025-06-02,0,5,101,0,0,0,1
974,453.53,2025-08-24,2025-09-01,1,5,105,8,1,0,0
975,2148.69,2025-11-04,2025-12-15,1,2,104,41,0,0,0
976,6308.1,2025-02-28,2025-03-04,0,5,102,4,0,0,1
977,8343.45,2025-08-16,2025-08-21,0,1,103,5,1,0,0
978,3831.05,2025-01-11,2025-01-11,0,4,104,0,1,0,1
979,332.82,2025-07-28,2025-08-10,0,2,102,13,0,0,1
980,361.61,2025-04-29,2025-05-02,0,2,102,3,0,0,1
981,7285.77,2025-10-24,2025-10-24,0,1,102,0,0,0,0
982,221.64,2025-09-30,2025-10-20,1,1,104,20,0,0,0
983,12581.99,2025-08-30,2025-10-19,1,4,104,50,1,0,0
984,419.75,2025-03-18,2025-03-18,1,5,104,0,0,0,0
985,17804.48,2025-08-18,2025-08-30,0,3,103,12,0,0,1
986,492.32,2025-12-28,2025-12-30,0,4,104,2,1,0,1
987,168.69,2025-03-19,2025-04-05,0,1,102,17,0,0,1
988,83.47,2025-01-17,2025-01-17,0,4,104,0,0,0,1
989,3933.81,2025-01-30,2025-03-26,1,5,102,55,0,0,1
990,211.04,2025-05-19,2025-05-20,0,2,103,1,0,0,1
991,1315.18,2025-05-25,2025-05-26,0,4,102,1,1,0,1
992,2384.02,2025-01-11,2025-03-11,0,4,101,59,1,0,1
993,117.79,2025-02-19,2025-02-23,0,5,101,4,0,0,1
994,1506.49,2025-12-17,2025-12-22,0,3,105,5,0,0,1
995,262.46,2025-02-04,2025-02-08,0,3,103,4,0,0,1
996,1101.73,2025-12-17,2026-01-06,0,2,105,20,0,0,1
997,323.68,2025-09-22,2025-09-25,0,2,102,3,0,0,1
998,434.68,2025-08-20,2025-08-25,0,3,103,5,0,0,1
999,4725.76,2025-08-05,2025-08-09,0,4,101,4,0,0,1
1000,4719.12,2025-06-16,2025-06-16,1,1,101,0,0,0,0
1001,881.86,2025-09-12,2025-11-02,1,5,104,51,0,0,0
1002,4892.62,2025-11-28,2025-12-07,0,4,102,9,0,0,1
1003,2563.4,2025-04-25,2025-04-30,0,1,104,5,0,0,0
1004,777.65,2025-03-28,2025-03-28,0,1,101,0,0,0,1
1005,2346.8,2025-08-16,2025-09-29,0,5,103,44,1,0,1
1006,194.85,2025-12-01,2025-12-07,0,3,105,6,0,0,1
1007,8924.79,2025-04-28,2025-05-03,0,2,103,5,0,0,1
1008,228.05,2025-10-23,2025-10-23,0,3,101,0,0,0,1
1009,148.51,2025-09-25,2025-09-28,0,4,102,3,0,0,1
1010,3220.09,2025-04-09,2025-04-14,0,1,102,5,0,0,0
1011,13444.83,2025-01-17,2025-01-20,0,1,103,3,0,0,1
1012,11872.63,2025-11-15,2025-11-19,0,4,101,4,1,0,1
1013,160.0,2025-04-13,2025-04-18,1,1,101,5,1,0,0
1014,294.39,2025-09-07,2025-09-08,0,2,103,1,1,0,1
1015,195.94,2025-03-14,2025-03-19,0,1,104,5,0,0,1
1016,309.17,2025-11-13,2025-11-14,0,3,101,1,0,0,1
1017,770.96,2025-11-20,2025-11-24,0,3,101,4,0,0,1
1018,1041.34,2025-10-29,2025-11-15,0,5,104,17,0,0,1
1019,170.82,2025-09-10,2025-11-03,0,5,103,54,0,0,1
1020,2756.34,2025-01-21,2025-01-23,0,5,103,2,0,0,1
1021,125.68,2025-06-03,2025-06-03,0,3,101,0,0,0,1
1022,237.24,2025-05-24,2025-05-24,0,5,102,0,1,0,1
1023,153.43,2025-10-22,2025-12-16,0,1,102,55,0,0,1
1024,327.92,2025-03-16,2025-03-17,0,1,101,1,1,0,1
1025,189.8,2025-10-22,2025-10-26,0,1,103,4,0,0,1
1026,354.21,2025-04-19,2025-04-22,0,2,105,3,1,0,1
1027,1270.84,2025-09-26,2025-09-29,0,5,104,3,0,0,1
1028,141.1,2025-09-03,2025-09-04,0,3,102,1,0,0,1
1029,2708.83,2025-06-05,2025-06-05,0,4,101,0,0,0,1
1030,209.62,2025-04-15,2025-04-15,0,2,105,0,0,0,1
1031,484.63,2025-02-18,2025-02-21,0,1,101,3,0,0,1
1032,414.0,2025-08-10,2025-08-10,0,2,103,0,1,0,1
1033,183.18,2025-02-25,2025-02-25,0,2,105,0,0,0,1
1034,16468.95,2025-04-16,2025-04-17,0,2,104,1,0,0,1
1035,109.91,2025-11-12,2025-11-14,0,2,104,2,0,0,1
1036,156.69,2025-07-04,2025-07-06,0,4,103,2,0,0,1
1037,1223.29,2025-10-07,2025-10-12,0,5,103,5,0,0,1
1038,92.11,2025-07-31,2025-08-02,0,5,102,2,0,0,1
1039,401.14,2025-06-11,2025-06-11,1,2,102,0,0,0,0
1040,207.7,2025-11-13,2026-01-26,0,5,102,74,0,0,0
1041,2617.98,2025-06-09,2025-06-12,0,3,104,3,0,0,1
1042,2135.51,2025-05-27,2025-06-07,0,5,105,11,0,0,1
1043,3641.79,2025-04-08,2025-04-13,0,2,104,5,0,0,1
1044,88.79,2025-02-13,2025-02-17,0,1,104,4,0,0,1
1045,129.69,2025-07-27,2025-07-31,0,3,103,4,1,0,1
1046,54.35,2025-05-01,2025-05-01,0,3,101,0,0,0,1
1047,255.48,2025-02-16,2025-02-18,0,2,105,2,1,0,1
1048,437.43,2025-12-23,2025-12-24,0,5,105,1,0,0,1
1049,10335.92,2025-02-20,2025-02-24,0,4,102,4,0,0,1
1050,252.14,2025-01-03,2025-02-22,0,2,105,50,0,0,1
1051,428.5,2025-06-24,2025-06-24,1,2,102,0,0,0,0
1052,377.79,2025-08-05,2025-08-06,0,3,105,1,0,0,1
1053,158.95,2025-12-25,2025-12-27,1,5,103,2,0,0,0
1054,2493.05,2025-07-20,2025-07-21,0,4,105,1,1,0,1
1055,11697.6,2025-03-01,2025-03-12,0,3,105,11,1,0,1
1056,14703.82,2025-10-16,2025-10-17,0,1,105,1,0,0,0
1057,4641.71,2025-12-25,2026-01-14,0,2,102,20,0,0,1
1058,377.26,2025-12-31,2026-02-08,0,5,105,39,0,0,1
1059,312.83,2025-02-23,2025-02-24,0,5,104,1,1,0,1
1060,382.43,2025-01-26,2025-01-31,0,3,101,5,1,0,1
1061,2433.37,2025-07-25,2025-07-28,1,1,105,3,0,0,0
1062,264.2,2025-12-13,2025-12-18,1,3,104,5,1,0,0
1063,3147.25,2025-09-17,2025-09-28,0,4,105,11,0,0,1
1064,1995.26,2025-08-15,2025-08-18,0,1,101,3,0,0,1
1065,380.34,2025-03-21,2025-03-25,0,3,103,4,0,0,1
1066,6166.84,2025-10-27,2025-12-28,0,3,103,62,0,0,0
1067,337.93,2025-12-10,2025-12-13,0,5,101,3,0,0,1
1068,415.19,2025-02-27,2025-03-12,0,4,101,13,0,0,1
1069,1165.95,2025-12-31,2026-01-01,1,2,101,1,0,0,0
1070,404.48,2025-09-08,2025-11-07,0,4,104,60,0,0,1
1071,4735.26,2025-09-16,2025-09-30,0,5,104,14,0,0,1
1072,16257.95,2025-01-13,2025-01-16,0,2,105,3,0,0,1
1073,17936.64,2025-05-17,2025-05-22,0,5,103,5,1,0,1
1074,668.2,2025-10-28,2025-10-29,0,1,102,1,0,0,1
1075,397.09,2025-05-02,2025-05-07,0,2,104,5,0,0,1
1076,367.14,2025-07-11,2025-07-16,0,1,102,5,0,0,1
1077,389.67,2025-12-27,2026-02-19,0,2,102,54,1,0,1
1078,2563.75,2025-03-28,2025-03-28,0,2,102,0,0,0,1
1079,1610.74,2025-11-16,2025-12-03,0,5,102,17,1,0,1
1080,95.83,2025-01-04,2025-01-04,0,2,102,0,1,0,1
1081,3110.5,2025-07-22,2025-07-26,0,3,104,4,0,0,1
1082,537.09,2025-05-25,2025-05-28,0,1,101,3,1,0,1
1083,85.22,2025-01-02,2025-01-14,0,4,101,12,0,0,1
1084,464.83,2025-11-26,2025-12-08,0,4,101,12,0,0,1
1085,418.67,2025-10-24,2025-10-28,0,3,101,4,0,0,1
1086,1046.85,2025-12-20,2025-12-25,0,4,102,5,1,0,1
1087,455.3,2025-12-18,2025-12-20,1,4,103,2,0,0,0
1088,439.68,2025-07-18,2025-07-22,0,2,102,4,0,0,1
1089,3651.53,2025-05-01,2025-05-03,0,4,104,2,0,0,1
1090,58.21,2025-04-15,2025-04-20,0,1,104,5,0,0,1
1091,18238.69,2025-03-15,2025-05-15,0,3,101,61,1,0,0
1092,100.65,2025-03-18,2025-03-23,0,5,105,5,0,0,1
1093,492.07,2025-03-20,2025-03-26,0,1,101,6,0,0,1
1094,95.01,2025-04-12,2025-04-12,0,2,102,0,1,0,1
1095,63.58,2025-02-17,2025-02-28,0,3,101,11,0,0,1
1096,9891.14,2025-01-02,2025-01-19,1,1,104,17,0,0,0
1097,304.65,2025-04-05,2025-05-29,0,1,101,54,1,0,1
1098,13988.47,2025-07-19,2025-07-19,0,3,102,0,1,0,1
1099,74.79,2025-07-17,2025-09-09,0,2,104,54,0,0,1
1100,388.61,2025-06-19,2025-07-03,0,2,105,14,0,0,1
1101,521.43,2025-09-20,2025-11-05,0,1,104,46,1,0,0
1102,136.63,2025-01-30,2025-01-31,1,1,102,1,0,0,0
1103,197.39,2025-09-06,2025-09-06,0,5,104,0,1,0,1
1104,2267.86,2025-04-28,2025-07-08,0,2,105,71,0,0,0
1105,9954.41,2025-11-19,2025-11-21,0,1,105,2,0,0,1
1106,7332.27,2025-09-18,2025-09-19,0,4,101,1,0,0,1
1107,469.99,2025-10-14,2025-10-14,0,3,104,0,0,0,1
1108,3179.34,2025-07-08,2025-07-08,1,3,102,0,0,0,0
1109,3755.22,2025-03-03,2025-03-04,0,2,103,1,0,0,1
1110,4073.61,2025-02-27,2025-03-11,0,5,102,12,0,0,1
1111,250.33,2025-01-11,2025-01-12,0,3,105,1,1,0,1
1112,14278.91,2025-09-29,2025-11-15,0,2,101,47,0,0,1
1113,4649.45,2025-12-14,2025-12-14,0,1,105,0,1,0,0
1114,255.51,2025-07-10,2025-07-13,0,4,102,3,0,0,1
1115,117.0,2025-08-02,2025-08-02,0,1,105,0,1,0,0
1116,3358.41,2025-09-16,2025-09-29,0,1,105,13,0,0,1
1117,3139.06,2025-02-06,2025-02-11,0,3,104,5,0,0,1
1118,835.02,2025-11-07,2025-11-07,0,3,102,0,0,0,1
1119,4034.72,2025-10-01,2025-10-04,0,1,104,3,0,0,1
1120,88.19,2025-05-05,2025-05-20,0,4,102,15,0,0,1
1121,126.51,2025-02-04,2025-04-23,0,2,104,78,0,0,0
1122,146.12,2025-12-11,2025-12-16,0,4,103,5,0,0,1
1123,318.99,2025-11-12,2025-12-02,0,5,101,20,0,0,1
1124,4846.36,2025-02-01,2025-02-12,0,5,105,11,1,0,1
1125,483.65,2025-01-18,2025-02-05,0,4,101,18,1,0,1
1126,209.33,2025-02-11,2025-03-18,0,2,105,35,0,0,1
1127,277.52,2025-07-02,2025-09-18,0,2,105,78,0,0,0
1128,811.91,2025-05-18,2025-05-23,0,4,101,5,1,0,1
1129,417.19,2025-02-15,2025-02-16,1,4,103,1,1,0,0
1130,257.41,2025-03-03,2025-03-23,0,4,105,20,0,0,1
1131,474.25,2025-05-20,2025-05-30,0,3,103,10,0,0,1
1132,496.58,2025-06-26,2025-07-01,1,3,105,5,0,0,0
1133,369.31,2025-08-15,2025-08-18,1,4,103,3,0,0,0
1134,1706.43,2025-10-02,2025-11-08,0,3,101,37,0,0,1
1135,213.41,2025-02-14,2025-02-17,0,2,105,3,0,0,1
1136,157.66,2025-06-21,2025-07-05,0,1,104,14,1,0,0
1137,6343.88,2025-06-26,2025-06-29,0,2,103,3,0,0,1
1138,139.58,2025-02-01,2025-02-03,0,5,103,2,1,0,1
1139,62.43,2025-02-21,2025-05-09,1,4,102,77,0,0,0
1140,7033.68,2025-03-17,2025-03-22,0,5,105,5,0,0,1
1141,429.73,2025-08-02,2025-08-06,1,3,103,4,1,0,0
1142,449.74,2025-11-28,2025-12-01,0,2,102,3,0,0,1
1143,2905.98,2025-07-05,2025-07-07,0,4,105,2,1,0,1
1144,1710.97,2025-03-15,2025-03-17,0,5,102,2,1,0,1
1145,2917.37,2025-10-11,2025-10-13,1,2,105,2,1,0,0
1146,4015.25,2025-01-20,2025-04-02,0,3,104,72,0,0,0
1147,1827.97,2025-06-03,2025-06-08,0,2,103,5,0,0,1
1148,846.66,2025-04-15,2025-04-23,0,4,103,8,0,0,1
1149,2517.26,2025-06-20,2025-09-04,0,3,103,76,0,0,0
1150,3078.55,2025-02-24,2025-02-28,1,3,103,4,0,0,0
1151,199.67,2025-07-20,2025-07-23,0,1,105,3,1,0,0
1152,4015.93,2025-10-20,2025-10-20,0,4,103,0,0,0,1
1153,195.79,2025-05-17,2025-05-20,0,3,103,3,1,0,1
1154,4753.51,2025-03-15,2025-03-15,0,4,102,0,1,0,1
1155,254.56,2025-12-28,2026-01-02,0,5,101,5,1,0,1
1156,4254.0,2025-04-28,2025-07-06,0,3,102,69,0,0,0
1157,100.71,2025-12-27,2025-12-30,0,3,105,3,1,0,1
1158,12303.26,2025-06-08,2025-06-27,0,1,102,19,1,0,0
1159,2975.83,2025-10-11,2025-10-23,0,1,102,12,1,0,0
1160,4478.59,2025-07-21,2025-07-26,0,5,105,5,0,0,1
1161,444.05,2025-05-23,2025-06-12,1,5,101,20,0,0,0
1162,441.98,2025-10-11,2025-10-16,0,5,102,5,1,0,1
1163,160.97,2025-06-26,2025-06-27,0,3,105,1,0,0,1
1164,299.34,2025-09-17,2025-09-20,1,4,102,3,0,0,0
1165,249.39,2025-06-03,2025-06-06,1,3,102,3,0,0,0
1166,470.01,2025-01-30,2025-04-18,0,1,101,78,0,0,0
1167,1420.39,2025-02-20,2025-03-01,0,4,102,9,0,0,1
1168,384.72,2025-09-29,2025-10-03,0,1,103,4,0,0,1
1169,70.01,2025-08-22,2025-09-11,0,3,105,20,0,0,1
1170,257.14,2025-10-21,2025-10-30,0,1,104,9,0,0,1
1171,498.34,2025-10-12,2025-10-30,0,4,101,18,1,0,1
1172,1918.18,2025-09-02,2025-09-08,0,1,101,6,0,0,1
1173,184.6,2025-11-21,2025-11-24,0,3,105,3,0,0,1
1174,111.85,2025-08-11,2025-09-24,0,5,101,44,0,0,1
1175,299.12,2025-05-09,2025-05-23,0,5,104,14,0,0,1
1176,10557.62,2025-07-18,2025-07-20,0,5,101,2,0,0,1
1177,256.84,2025-12-26,2025-12-26,0,3,105,0,0,0,1
1178,368.98,2025-06-24,2025-06-29,0,1,104,5,0,0,1
1179,277.63,2025-11-04,2025-11-06,0,5,102,2,0,0,1
1180,358.19,2025-07-03,2025-07-06,0,4,104,3,0,0,1
1181,412.24,2025-10-19,2025-11-02,0,1,104,14,1,0,0
1182,287.09,2025-04-11,2025-04-15,0,1,104,4,0,0,1
1183,10943.67,2025-04-17,2025-04-20,0,2,104,3,0,0,1
1184,271.8,2025-09-29,2025-09-29,0,5,103,0,0,0,1
1185,4273.85,2025-03-15,2025-03-17,0,2,104,2,1,0,1
1186,108.57,2025-08-30,2025-09-01,0,4,101,2,1,0,1
1187,19470.05,2025-05-23,2025-05-26,0,1,101,3,0,0,0
1188,361.05,2025-06-04,2025-06-05,1,1,103,1,0,0,0
1189,165.87,2025-07-23,2025-07-25,0,5,104,2,0,0,1
1190,2049.24,2025-11-20,2025-11-20,0,5,105,0,0,0,1
1191,14314.99,2025-10-06,2025-10-07,1,5,105,1,0,0,0
1192,15288.91,2025-06-11,2025-06-20,0,3,105,9,0,0,1
1193,334.6,2025-10-05,2025-10-07,0,2,102,2,1,0,1
1194,10208.59,2025-03-26,2025-04-10,0,1,102,15,0,0,0
1195,1944.11,2025-04-26,2025-07-13,0,1,102,78,1,0,0
1196,9816.9,2025-10-15,2025-11-01,1,1,103,17,0,0,0
1197,3909.57,2025-12-14,2026-01-02,0,1,102,19,1,0,0
1198,9427.06,2025-09-25,2025-09-30,0,2,103,5,0,0,1
1199,296.22,2025-01-31,2025-02-04,0,3,103,4,0,0,1
1200,4919.49,2025-12-04,2025-12-22,0,5,102,18,0,0,1
1201,758.14,2025-06-11,2025-06-13,0,4,103,2,0,0,1
1202,93.97,2025-09-04,2025-09-04,0,4,102,0,0,0,1
1203,236.08,2025-09-27,2025-10-16,0,5,105,19,1,0,1
1204,954.57,2025-04-27,2025-05-11,0,4,103,14,1,0,1
